ABBREVIATION,SOURCES
762,762-antifa (DE)
18Des,18 Desembre Collective
20ME,20 minutos (ES)
20Mf,20 minutes (FR)
21Miles,Twenty One Miles (BE/NL/FR)
24h,24 heures (CH)
360Nigeria,TV 360 Nigeria (NI)
4wardUK,4wardever UK (GB)
7sur7be,7 Sur 7 (BE)
AA,Anadolu Ajansı (TR)
ABC,ABC (ES)
ABCNews,American Broadcasting Company (US)
AC,Autonoom Centrum (NL)
Ach,Al Chourouk (TN)
ACN,Agencia Canaria de Noticias (ES)
Acoge,Acoge (ES)
AD,Algemeen Dagblad (NL)
adn,adn diario (CO)
ADN,Allgemeine Deutsche Nachrichtenagentur (DE)
AdnE,ADN Spain (ES)
AdnK,AdnKronos (IT)
ADUC,Associazione per i diritti degli utenti e dei consumatori (IT)
AEDH,Association Européenne pour la Défense des Droits de l'Homme (FR)
AEspagnola,Armada Espagnola (ES)
AFFIT,Affari Italiani (IT)
AFP,Agence France Press (FR)
Afr.Courier,The African Courier (DE)
AfricaNews,Africa News (IT)
AfricanIndy,African Independent (ZA)
AfricanPO,African Press Organization (SN)
Afrik,Afrik (SN)
Afrol,Afrol News (Africa)
Aftenposten,Aftenposten (NO)
AFVIC,Amis et Familles des Victimes de l'Immigration Clandestine (MA)
AG3F,Antirassistische Gruppe Für Freies Fluten (DE)
Age,Agelioforos (GR)
agrigentoweb,agrigentoweb (IT)
AHDA,Association for Human Rights and Democracy in Africa
AI,Amnesty International
Aich,Amnesty International (CH)
Aid,Amnesty International Sektion der Bundesrepublik Deutschland (DE)
aida,Asylum Information Database (EU)
AIM,Alternative Information Network (CH)
AKIN,Aktuelle Informationen (AT)
Aktion Zuflucht,Büro Antirassistischer Initiativen/Aktion Zuflucht (DE)
Al-M,Al-Monitor (US)
Alahram,Ahram Online (EG)
Alakhbar,Al Akhbar English (LB)
AlArabia,Al Arabiya (SA)
Alg24,Alg24 (DZ)
Algérie360,Algérie 360 (DZ)
AlgerieMonde,Algerie-Monde (DZ)
AlgeriePresse,Algérie Presse Service (DZ)
Alicenews,Alice News (IT)
Aljazeera,Al Jazeera (QA)
allAfrica,All Africa Global Media (US)
allebleiben,alle bleiben! (DE)
AllWAfrica,All West Africa
AmsStadsblad,Amsterdams Stadsblad (NL)
AN,antifaschistische nachrichten (DE)
ANA,Anarcotico (IT)
Ananova,Ananova (GB)
Anarkismo,Anarkismo.net (EU)
Anatolian,The New Anatolian (TR)
AndalucíaInfo,Andalucía Información (ES)
ANF,"Firat News Agency, Ajansa Nûçeyan a Firatê (Kurdistan)"
AngolaPress,Angola Press (AO)
ANSA,Agenzia Nazionale Stampa Associata (IT)
Ansamed,Ansamed (IT)
Antira,Antirassistische Netzwerk Sachsen-Anhalt (DE)
AOL,America Online (US)
AP,Associated Press Amsterdam (NL)
APDHA,Asociación Pro Derechos Humanos de Andalucía (ES)
Aps,Agence de Presse Sénégalaise (SN)
ArabNews,Arab News (SA)
ARCI,ARCI Association (IT)
ARD,Arbeitsgemeinschaft der öffentl.-rechtl. Rundfunkanstalten der BRD (DE)
ARI,Antirassistische Initiative e. V. (DE)
ART,Articolo 21 (IT)
Artikel14,Artikel14 (SE)
Asbury,The Asbury Collegian (US)
ASCA,Agenzia Stampa Quotidiana Nazionale (IT)
AsianT,Asian Today (GB)
AsiaPacific,Asia Pacific Daily (HK)
ASKV,Amsterdams Solidariteits Komitee Vluchtelingen (NL)
ASSI,Acción Social Sindical Internacionalista (ES)
ASTI,Association de Soutien aux Travailleurs Immigrés (LU)
Asyl in der Kirche,Ökumenische Bundesarbeitsgemeinschaft Asyl in der Kirche e. V. (DE)
Asyl in Not,Asyl in Not - Unterstützungskomitee für politisch verfolgte Ausländer/innen (AT)
AsylkoordinationÖsterreich,Asylkoordination Österreich (AT)
AsylStrike,Refugee Movement Berlin (DE)
AthensNewsAgency,Athens News Agency (GR)
ATMF,Association des Travailleurs Maghrébins de France (FR)
EpolisR,E Polis Roma (IT)
EPP,Eppendorfer (DE)
EPress,Europapress (ES)
ERRC,European Roma Rights Center (HU)
ERT,ERT (GR)
ESG,Evangelische Studierendengemeinde (DE)
essexchronicle,This Is Essex (GB)
EUMC,European Union Monitoring Centre Racism & Xenophobia
Euobserver,EU Observer (BE)
Euronews,Euronews (EU)
Europe1,Europe1 (FR)
EurPress,Europa Press (ES)
Evening Gazette,Evening Gazette (GB)
Evening Standard,Evening Standard (GB)
EveningTimes,Evening Times Scotland (GB)
EveryOne Group,Group for International Cooperation on Human Rights Culture (IT)
EWN,EuroWeekly News (ES)
Examiner,Irish Examiner (IE)
Exodus,Exodus Network (SE)
EXP,"Expatica, International Web Information Service (NL)"
Express,Express Newspapers (GB)
Express,L'Express (FR)
ExpressTribune,The Express Tribune (PK)
Fabel van de Illegaal,De Fabel van de Illegaal (NL)
FaiNoti,Fai Notizia Agency (IT)
Falter,Falter (AT)
FamagustaGaz.,Famagusta Gazette (CY)
Faro,El Faro (ES)
FaroCeuta,El Faro de Ceuta (ES)
FaroMelilla,El Faro de Melilla (ES/MA)
FARR,Flyktinggruppernas och Asylkommittéernas Riksråd (SE)
FE,Fortress Europe (IT)
FECL,FECL (SE)
FFM,Forschungsgesellschaft Flucht und Migration e. V. (DE)
FIDH,Fédération International des Ligues des Droits de l'Homme (BE)
FIEI,Federazione Italiana Emigrazione Immigrazione (IT)
FMLN,FMLN Minnesota (US)
FocusDE,Focus (DE)
FocusNews,Focus (BG)
FocusNL,Focus (NL)
FORBES,Forbes (US)
ForcedMigration,Forced Migration Review (GB)
Foreigner,The Foreigner (NO)
Fox,Fox News (US)
FR,Frankfurter Rundschau (DE)
FR-B,Bayerischer Flüchtlingsrat (DE)
FR-BB,Flüchtlingsrat Brandenburg (DE)
FR-Ber,Flüchtlingsrat Berlin (DE)
FR-BW,Flüchtlingsrat Baden-Württemberg e. V. (DE)
FR-H,Flüchtlingsrat Hamburg (DE)
FR-NieSa,Flüchtlingsrat Niedersachsen e. V. (DE)
FR-NRW,Flüchtlingsrat NRW e. V. (DE)
FR-S,Flüchtlingsrat Sachsen-Anhalt e.V (DE)
FR-Th,Flüchtlingsrat Thüringen e. V. (DE)
France24,France 24 (FR)
France3,France 3 (FR)
FranceBleu,France Bleu (FR)
Francetvinfo,France Info (FR)
FreedomNews,Freedom Newspaper (GM)
Freie Presse,Freie Presse (DE)
Freies Wort,Freies Wort (DE)
FRO,Radio FRO (AT)
Fronteras,Entre Fronteras (ES)
Frontexplode,Frontexplode (GR)
FrSoir,France Soir (FR)
FTCR,Fédération des Tunisiens pour une Citoyenneté des Deux Rives (FR)
GADEM,Gr. Antiraciste d’Accompagnement et de Défense des Etrangers et Migrants (MA)
GARA,Glasgow Anti Racist Alliance (GB)
gara.net,GARA (ES)
Gatti,Fabrizio Gatti (IT)
Gaymengc,Gay Men Gran Canaria (ES)
GazetteComores,La Gazette des Comores (KM)
GazzettaMezzo,La Gazzetta del Mezzogiorno (IT)
GazzettaS,Gazzetta del Sud (IT)
Gazzettino,Il Gazzettino (IT)
GDS,Giornale di Sicilia (IT)
GdV,Girodivite (IT)
Geo,Geo.tv (PK)
GermanGovernment,Bundesregierung (DE)
GFP,German-Foreign-Policy (DE)
GHM,Greek Helsinki Monitor (GR)
Giornale,Il Giornale (IT)
GiovaniE,Giovani E Missione (IT)
GiulianoNewsChronicle,Giuliano Chronicle (IT)
Globedia,Globedia (ES)
GloboAU,Il Globo (AU)
GloDP,Global Detention Project (CH)
GLOPRO,Global Project (IT)
GP,Global Post (US)
Grand Paris,Grand Paris (FR)
GRAPPE,Groupe de Réflexion et d'Action Pour une Politique Ecologique (BE)
GreekReporter,Greek Reporter (GR)
GroeneAms,De Groene Amsterdammer (NL)
Libération,Libération (FR)
LiberationMaroc,Libération (MA)
Liberazione,Liberazione (IT)
Libero,Libero News (IT)
Libertaddigital,Libertad Digital (ES)
LibertareA,Libertäre Aktion Winterthur (CH)
LibOb,The Libya Observer (LY)
Libyan Express,Libyan Express (LY)
LIDU,Lega Italiana dei Diritti dell'Uomo (IT)
Liga für Mr.,Internationale Liga für Menschenrechte e. V. (DE)
LocalDE,The Local (DE)
LocalES,The Local (ES)
LocalFR,The Local (FR)
LocalIT,The Local (IT)
LOP,La Opinion Coruna (ES)
LosInvisiblesDeKolda,"Los Invisibles de Kolda, Jose' Naranjom, Ed. Peninsula, 2009 (ES)"
LPC,La Presse Canadienne (CA)
LR,La Repubblica (IT)
LRB,La Repubblica Bari (IT)
LRBrand,Landesregierung Brandenburg (DE)
LRM,La Repubblica Metropoli (IT)
LRP,La Repubblica Palermo (IT)
LS,La Sicilia (IT)
LSW,LaSiciliaWeb (IT)
LV,La Vanguardia (ES)
MAC,Monsters and Critics (US)
MadD,Madrid Digital (ES)
MAG,Magenta (NL)
MailOnline,Daily Mail Online (GB)
MainPost,Main Post (DE)
Malango,Malango (FR)
Malmoe,Malmoe (AT)
Malta Independent,The Malta Independent (MT)
MaltaStar,Malta Star (MT)
MaltaToday,Malta Today (MT)
Manchester,Manchester Evening News (GB)
Mareeg,Mareeg (SO)
MAS,Migrants At Sea (US)
Matteo,Matteo – Kirche und Asyl e.V (DE)
MB,MoroccoBoard.com (MA)
MC,Marina Civil (ES)
MDR,Mitteldeutscher Rundfunk (DE)
Mediapart,Mediapartpaper (FR)
MEE,Middle East Eye (Middle East)
MEM,Middle East Monitor (GB)
MENAFN,Middle East North Africa Financial Network
MEOnline,Middle East Online (GB)
Messogiorno,Corriere del Messogiorno (IT)
MET,Metro (IT)
Metro,Metro (GB)
METROF,Metro (FR)
Metropolitan Police,Metropolitan Police (GB)
MGHR,Mahatma Gandhi Human Rights Organisation (HU)
Miami Herald,The Miami Herald (US)
Mic,Mic (US)
Middleton Guardian,Middleton Guardian (GB)
MidiLibre,Midi Libre (FR)
Migrant News,December 18 Online Network / Rights of Migrants Workers (BE)
MigrantReport,Migrant Report (MT)
MigrantsGR,Migrants in Greece (GR)
MigrantsOM,MigrantsOutreMer (FR)
MigrantTales,Migrant Tales (FI)
Migreurop,Migreurop (FR)
Milliyet,Milliyet  (TR)
Mirror,The Daily Mirror (GB)
MLKO,Martin Luther King Organisation (HU)
MM,Malta Media (MT)
MMP,"Missing Migrants Project, IOM"
MN,"Migration News, University of California (US)"
MNS,Migration News Sheet (GB)
MOAS,Migrant Offfshore Aid Station (MT)
Modkraft,Modkraft (DK)
Monitor,Monitor (NL)
Morgengr.,Morgengrauen – Antirassistische Zeitung (DE)
MorningJournal,The Morning Journal (US)
MornStar,Morning Star (GB)
MorWN,Morocco World News (US)
Moscow Times,The Moscow Times (RU)
MOZ,Märkische Oderzeitung (DE)
MP,Melting Pot Europa (IT)
Mrap,Mouvement contre le Racisme et pour l'Amitié entre les Peuples (FR)
MRAX,"Mouvement contre le racisme, l'antisémitisme et la xénophobie (BE)"
MSF,Médecins Sans Frontières (CH)
MSN,MSNBC (US)
MT,MoroccoTimes (MA)
MUGAK,Centro de Estudios y Documentación sobre Racismo y Xenofobia (ES)
Mumbaicentral,Mumbai Central (IN)
Myjoyonline,My Joy Online (GH)
MZ,Mitteldeutsche Zeitung (DE)
NA,Stowarzyszenie Nigdy Więcej (PL)
Naharnet,Naharnet (LE)
NAN,News Agency Nigeria (NG)
NationalAE,The National (AE)
Secolo,Il Secolo XIX (IT)
Seneweb,Seneweb News (SN)
Servir,Servir (IT)
SetDirecta,Setmanari Directa (ES)
SFH,Schweizerische Flüchtlingshilfe (CH)
SFNM,Santa Fe New Mexican (US)
SH,Sociedad HispaVista (ES)
ShieldsG,Shields Gazette (GB)
SiciliaInf,Sicilia Informazioni (IT)
Skai,Skai (GR)
Sky,Sky News (GB)
slovensko.com,Slovensko (SK)
SM,SundayMail (GB)
SmartG,"Smart Groups, Service For Group Communication"
Socialist Worker,Socialist Worker (GB)
SofiaGlobe,Sofia Globe (BG)
SofiaNewsAgency,Sofia News Agency (BG)
SOHR,Syrian Observatory for Human Rights (SY)
SoirAlgerie,Le Soir d'Algerie (DZ)
SoirInfo,Soir Info (CI)
soli-komitee,soli-komitee-wuppertal (DE)
Solidaire,Solidaire (BE)
Son Dakika,Son Dakika (TR)
Sophia,"European Union Naval Force Mediterranean, Operation Sophia"
SOS,SOS Racismo – Madrid (ES)
SOS-Menschenrechte,SOS Menschenrechte (AT)
SOSMed,SOS Mediterranée
Sozcu,Sozcu (TR)
Spanish Authorities,Spanish Authorities (ES)
Sparta,Spartacist League (US)
Spiegel,Der Spiegel (DE)
Spits,Spits (NL)
Sputnik,Sputnik News (RU)
SSF,Solidarite Sans Frontieres (CH)
Stampa,La Stampa (IT)
StandardHK,The Standard Hong Kong (HK)
Star,The Star (GB)
Statewatch,Statewatch (GB)
Stern,Stern (DE)
StGallerTagblatt,St. Galler Tagblatt (CH)
STR,Stranieri in Italia (IT)
Streatham,Streatham Guardian (GB)
StreetJ,Street Journalist (IR)
Stuff,Stuff (NZ)
SudInfo,Sud Info (BE)
SudQ,Sud Quotidien (SN)
Sun,The Sun (GB)
SunaT,Sunatimes (SO)
SunMY,The Sun Malaysia (MY)
SunNewsOnline,The Sun (DZ)
SUR,Diario Sur (ES)
SurprisingE,Surprising Europe (NL)
Svenska Dagbladet,Svenska Dagbladet (SE)
Sveriges,Sveriges Radio (SE)
Swiss.ch,Swiss Info (CH)
SydHerald,The Sydney Morning Herald (AU)
Symaag,South Yorkshire Migration and Asylum Action Group (GB)
TA,Tages-Anzeiger (CH)
Ta Nea,Ta Nea (GR)
Tagesschau,Aktuelle Nachrichten (DE)
Tagesspiegel,Der Tagesspiegel (DE)
Tampere Digest,Nettime-Tampere Digest
Tanjug,Telegrafska Agencija Nove Jugoslavije (RS)
taz,die tageszeitung (DE)
TDEMD,Turkey Disaster and Emergency Management Directorate (TR)
TDN,Turkish Daily News (TR)
Telegraaf,De Telegraaf (NL)
Telegraph,The Telegraph (GB)
